x,y
7.77557,5.37453
7.68381,5.55221
7.56147,5.71014
7.41574,5.84694
7.27445,5.98844
7.13932,6.13585
7.00575,6.28466
6.87064,6.43209
6.7326,6.57677
6.59141,6.71838
6.44709,6.8568
6.29971,6.99195
6.14918,7.12359
5.99532,7.25131
5.83849,7.37538
5.67924,7.49632
5.5179,7.61447
5.35476,7.73011
5.18995,7.84337
5.02317,7.95369
4.85371,8.05985
4.68134,8.16122
4.50664,8.25852
4.32982,8.35192
4.15108,8.44159
3.97051,8.5275
3.7879,8.609
3.60483,8.68946
3.42304,8.77275
3.24417,8.86217
3.06559,8.95204
2.87845,9.02154
2.67999,9.046
2.48254,9.07759
2.28656,9.11732
2.09134,9.16065
1.89625,9.20455
1.70042,9.24499
1.50347,9.27961
1.30578,9.30965
1.10743,9.33502
0.90856,9.35597
0.709287,9.3726
0.509683,9.3846
0.309834,9.39145
0.109884,9.39414
-0.0900844,9.3939
-0.290027,9.39082
-0.489869,9.38382
-0.68948,9.37195
-0.888722,9.35495
-1.08754,9.33358
-1.28585,9.30792
-1.48359,9.27816
-1.68052,9.24349
-1.87623,9.20248
-2.07117,9.15788
-2.26615,9.11353
-2.46187,9.07258
-2.65898,9.03892
-2.85632,9.00712
-3.04844,8.95453
-3.22622,8.86297
-3.40381,8.7711
-3.58449,8.68543
-3.76678,8.6032
-3.9489,8.52064
-4.12958,8.43496
-4.30858,8.34584
-4.4851,8.25189
-4.65955,8.15415
-4.83166,8.05236
-5.00108,7.94615
-5.16797,7.83599
-5.3328,7.72278
-5.49564,7.60672
-5.65653,7.48797
-5.81556,7.36675
-5.9724,7.24271
-6.12623,7.11496
-6.27651,6.98305
-6.42365,6.84765
-6.56785,6.70911
-6.70903,6.56751
-6.84673,6.42252
-6.98172,6.27499
-7.11533,6.1262
-7.251,5.97932
-7.39169,5.83725
-7.53234,5.6954
-7.65424,5.53759
-7.75195,5.36322
-7.84271,5.18507
-7.9398,5.01026
-8.04004,4.83723
-8.14056,4.66436
-8.23923,4.49044
-8.33406,4.3144
-8.42414,4.13588
-8.51031,3.95544
-8.59253,3.77317
-8.67064,3.58909
-8.74468,3.40334
-8.81443,3.21594
-8.88009,3.02707
-8.9423,2.83703
-9.00122,2.64594
-9.05648,2.45377
-9.10739,2.2604
-9.15364,2.06586
-9.19557,1.87035
-9.23326,1.67397
-9.26665,1.47682
-9.29549,1.27895
-9.31913,1.08041
-9.33755,0.881295
-9.35546,0.68213
-9.37705,0.483356
-9.40567,0.285476
-9.43466,0.0877109
-9.44306,-0.111386
-9.42125,-0.309893
-9.38838,-0.507112
-9.36226,-0.705347
-9.34064,-0.904144
-9.31918,-1.10295
-9.29422,-1.30135
-9.26491,-1.49915
-9.23141,-1.69628
-9.19343,-1.8926
-9.15068,-2.08793
-9.1028,-2.28206
-9.05001,-2.47493
-8.99354,-2.66676
-8.93424,-2.85773
-8.87245,-3.0479
-8.80767,-3.23708
-8.73874,-3.42478
-8.66485,-3.61058
-8.58635,-3.79448
-8.50386,-3.97664
-8.41736,-4.15692
-8.32665,-4.33511
-8.23155,-4.511
-8.13254,-4.68473
-8.0316,-4.85736
-7.93275,-5.03117
-7.83942,-5.20798
-7.74934,-5.38651
-7.64432,-5.55564
-7.51249,-5.70539
-7.37115,-5.84683
-7.23337,-5.99174
-7.09889,-6.13973
-6.96592,-6.28908
-6.83185,-6.43744
-6.69424,-6.5825
-6.55296,-6.724
-6.40866,-6.86243
-6.26131,-6.9976
-6.11098,-7.12945
-5.95775,-7.25791
-5.80156,-7.38276
-5.64263,-7.5041
-5.48149,-7.62252
-5.31838,-7.73818
-5.15309,-7.85072
-4.98529,-7.95945
-4.81496,-8.0642
-4.64232,-8.16509
-4.46746,-8.26207
-4.29052,-8.35523
-4.11171,-8.44472
-3.93051,-8.52925
-3.74734,-8.60946
-3.56384,-8.68893
-3.38176,-8.77157
-3.20257,-8.86025
-3.02653,-8.95504
-2.84054,-9.02275
-2.64411,-9.05972
-2.44681,-9.09225
-2.25022,-9.12874
-2.05454,-9.16989
-1.85903,-9.21192
-1.66281,-9.25038
-1.46575,-9.28431
-1.26802,-9.31406
-1.06967,-9.33937
-0.870807,-9.36026
-0.67148,-9.37605
-0.471777,-9.38595
-0.271874,-9.39064
-0.0719147,-9.39259
0.128054,-9.39309
0.328009,-9.39117
0.527882,-9.38532
0.72752,-9.37415
0.926781,-9.35751
1.12558,-9.336
1.32384,-9.31
1.52148,-9.27966
1.71845,-9.24517
1.9145,-9.20588
2.10995,-9.1636
2.30579,-9.12323
2.50271,-9.08856
2.70072,-9.06086
2.89445,-9.01404
3.07823,-8.93657
3.25712,-8.84721
3.43741,-8.76077
3.62014,-8.67958
3.74214,-8.77786
3.83734,-8.95371
3.93255,-9.12957
4.02775,-9.30542
4.12152,-9.48195
4.19707,-9.6671
4.27263,-9.85225
4.34818,-10.0374
4.42374,-10.2225
4.53436,-10.292
4.69962,-10.1794
4.86279,-10.0639
5.02207,-9.94303
5.17752,-9.81726
5.33016,-9.68808
5.48185,-9.55778
5.63397,-9.42798
5.7866,-9.29879
5.94032,-9.1709
6.09586,-9.04523
6.25354,-8.92225
6.4134,-8.80213
6.57567,-8.68529
6.74112,-8.57303
6.90911,-8.46456
7.07773,-8.35705
7.24698,-8.25056
7.4167,-8.14481
7.58626,-8.0388
7.75464,-7.93094
7.92069,-7.81955
8.08303,-7.70285
8.24156,-7.58099
8.39872,-7.45734
8.5566,-7.33462
8.71633,-7.21432
8.87875,-7.0977
9.04412,-6.98529
9.20808,-6.87097
9.34982,-6.73306
9.4371,-6.55666
9.4923,-6.36447
9.55201,-6.17364
9.61517,-5.98391
9.68009,-5.79477
9.74551,-5.6058
9.8096,-5.41639
9.86977,-5.22571
9.924,-5.03326
9.97308,-4.83942
10.0195,-4.64491
10.0652,-4.45022
10.1113,-4.25564
10.1589,-4.06142
10.2088,-3.8678
10.2623,-3.67511
10.3197,-3.48356
10.3813,-3.29333
10.4476,-3.1047
10.5185,-2.91776
10.5932,-2.73224
10.6701,-2.54767
10.7482,-2.36355
10.8263,-2.17948
10.9035,-1.99504
10.9787,-1.80975
11.0498,-1.62285
11.1143,-1.4336
11.1727,-1.24237
11.2288,-1.05044
11.2855,-0.858673
11.3444,-0.667582
11.4068,-0.477604
11.4721,-0.288605
11.5256,-0.0963757
11.5188,0.0977669
11.4548,0.286964
11.3847,0.474248
11.3198,0.663366
11.2592,0.853926
11.2019,1.04549
11.1458,1.23745
11.0885,1.42904
11.0264,1.61907
10.958,1.80695
10.8852,1.99319
10.8103,2.17859
10.7348,2.36376
10.6595,2.54904
10.5855,2.7348
10.5136,2.9214
10.4446,3.10909
10.3792,3.29805
10.3183,3.4885
10.2624,3.68048
10.2102,3.87349
10.1598,4.06701
10.1108,4.26089
10.0633,4.45513
10.0164,4.64953
9.96834,4.84363
9.91672,5.03681
9.85928,5.22832
9.7956,5.41786
9.72809,5.60608
9.65967,5.79399
9.5927,5.9824
9.52942,6.17208
9.47152,6.36346
9.41931,6.55647
9.35596,6.74572
9.23273,6.89454
9.07053,7.01133
8.90649,7.12568
8.74448,7.24289
8.58388,7.36202
8.42449,7.48279
8.26534,7.60386
8.10448,7.72264
7.94,7.8363
7.77184,7.94449
7.6014,8.04904
7.42993,8.15193
7.25832,8.25459
7.08717,8.35802
6.91725,8.46343
6.74908,8.57162
6.5831,8.68312
6.41956,8.79818
6.25855,8.91676
6.10043,9.03915
5.94522,9.16522
5.79225,9.29401
5.64062,9.42437
5.48934,9.55515
5.33753,9.68532
5.18462,9.81417
5.02984,9.94078
4.87173,10.0632
4.70967,10.1803
4.54559,10.2946
4.38121,10.4084
4.21748,10.5233
4.05546,10.6405
3.89624,10.7614
3.74,10.8862
3.56105,10.9653
3.36327,10.9768
3.16343,10.9695
2.96351,10.9655
2.76356,10.9665
2.56367,10.9718
2.36385,10.9797
2.16404,10.9875
1.96411,10.9909
1.76421,10.9873
1.56449,10.9776
1.36499,10.9641
1.16557,10.9492
0.966118,10.9348
0.766601,10.9213
0.567004,10.9091
0.367309,10.8987
0.167476,10.8915
-0.0324665,10.8895
-0.232385,10.8932
-0.432207,10.9008
-0.631871,10.9117
-0.831409,10.9248
-1.03089,10.9388
-1.23037,10.9528
-1.42989,10.9662
-1.6295,10.9781
-1.82929,10.9863
-2.02923,10.9875
-2.22911,10.9823
-2.42891,10.974
-2.62871,10.9659
-2.82862,10.9616
-3.02857,10.9628
-3.22839,10.97
-3.42821,10.9779
-3.62415,10.9467
-3.79402,10.8477
-3.95298,10.7264
-4.11352,10.6072
-4.27589,10.4905
-4.43936,10.3753
-4.60306,10.2605
-4.76599,10.1445
-4.92652,10.0253
-5.08324,9.90113
-5.23662,9.77284
-5.38805,9.64224
-5.53892,9.51099
-5.69011,9.38011
-5.84215,9.25023
-5.99591,9.12238
-6.15243,8.99794
-6.31154,8.87682
-6.47301,8.75888
-6.63739,8.64503
-6.80457,8.53532
-6.9738,8.42881
-7.14434,8.32437
-7.31563,8.2212
-7.4872,8.11847
-7.65827,8.01491
-7.82784,7.90894
-7.99492,7.79909
-8.15836,7.68392
-8.31859,7.56429
-8.47775,7.44323
-8.63747,7.32291
-8.79863,7.20451
-8.96181,7.08894
-9.12719,6.97654
-9.275,6.84289
-9.38002,6.67465
-9.44058,6.485
-9.49556,6.29275
-9.55584,6.1021
-9.62079,5.91298
-9.68867,5.72489
-9.75684,5.53689
-9.82355,5.34838
-9.88434,5.1579
-9.93831,4.96537
-9.98787,4.77165
-10.0353,4.57738
-10.0821,4.38296
-10.1295,4.1887
-10.1785,3.99483
-10.2297,3.80152
-10.2838,3.60903
-10.3418,3.41763
-10.4037,3.22751
-10.4699,3.03881
-10.5399,2.85152
-10.6129,2.66536
-10.688,2.48
-10.7635,2.29484
-10.8385,2.10945
-10.9119,1.92347
-10.9825,1.73636
-11.0481,1.54747
-11.1071,1.35642
-11.1617,1.16407
-11.2152,0.971381
-11.2719,0.779619
-11.3328,0.589165
-11.3991,0.400525
-11.4714,0.214112
-11.5473,0.0291023
-11.5237,-0.163472
-11.4578,-0.352077
-11.3922,-0.540982
-11.3305,-0.731167
-11.2716,-0.922286
-11.2144,-1.11389
-11.1566,-1.30532
-11.0951,-1.4956
-11.0274,-1.68375
-10.9544,-1.86991
-10.8782,-2.05477
-10.8001,-2.23889
-10.7214,-2.4227
-10.6431,-2.60672
-10.5669,-2.7916
-10.4941,-2.97784
-10.425,-3.16546
-10.3606,-3.35477
-10.3017,-3.54588
-10.2472,-3.73827
-10.1954,-3.93142
-10.1457,-4.12511
-10.0985,-4.31941
-10.0535,-4.51426
-10.0084,-4.70908
-9.96132,-4.90342
-9.91,-5.09669
-9.85234,-5.28815
-9.78768,-5.47737
-9.7206,-5.66575
-9.65317,-5.85401
-9.58801,-6.04306
-9.52609,-6.2332
-9.46827,-6.42462
-9.41355,-6.61696
-9.33743,-6.80167
-9.17634,-6.91514
-9.00848,-7.02382
-8.84372,-7.13712
-8.68204,-7.25479
-8.52288,-7.37586
-8.3654,-7.4991
-8.20802,-7.62246
-8.04832,-7.7428
-7.88397,-7.8567
-7.71603,-7.96524
-7.54633,-8.07102
-7.37594,-8.17568
-7.20541,-8.28013
-7.03545,-8.38548
-6.86691,-8.4931
-6.69999,-8.60322
-6.53481,-8.71593
-6.37194,-8.83194
-6.2119,-8.95184
-6.05437,-9.07501
-5.89902,-9.20093
-5.74541,-9.32895
-5.59308,-9.4585
-5.44094,-9.58828
-5.2879,-9.71699
-5.13335,-9.84388
-4.97645,-9.96786
-4.81561,-10.0867
-4.65132,-10.2007
-4.48525,-10.3121
-4.31968,-10.4242
-4.15593,-10.539
-3.99506,-10.6577
-3.83794,-10.7814
-3.68387,-10.9089
-3.49965,-10.9852
-3.30057,-11.0022
-3.1007,-10.9966
-2.90074,-10.9945
-2.70077,-10.9956
-2.50083,-10.9989
-2.30092,-11.0039
-2.101,-11.0082
-1.90103,-11.0069
-1.70129,-10.9974
-1.50185,-10.9829
-1.30257,-10.9662
-1.1033,-10.9495
-0.903968,-10.9336
-0.704547,-10.9187
-0.505006,-10.9056
-0.305315,-10.8951
-0.105449,-10.8886
0.0945192,-10.8894
0.294388,-10.8958
0.494077,-10.9064
0.693588,-10.9199
0.89297,-10.9352
1.09227,-10.9516
1.29153,-10.9684
1.4908,-10.9851
1.69019,-11.0004
1.88987,-11.0112
2.08982,-11.0138
2.28975,-11.01
2.48964,-11.0043
2.68747,-11.0036
2.78507,-11.1781
2.88267,-11.3527
2.98027,-11.5272
3.07787,-11.7017
3.17547,-11.8763
3.22101,-12.0598
3.1877,-12.257
3.15438,-12.4542
3.12107,-12.6513
3.08776,-12.8485
3.24785,-12.9193
3.44178,-12.9681
3.63509,-13.0193
3.82777,-13.0728
4.02097,-13.1243
4.21786,-13.155
4.37833,-13.0759
4.50407,-12.9205
4.62605,-12.7621
4.74924,-12.6045
4.87451,-12.4487
5.001,-12.2938
5.12722,-12.1387
5.2526,-11.9829
5.3762,-11.8257
5.4959,-11.6656
5.61117,-11.5022
5.72319,-11.3365
5.83351,-11.1698
5.94376,-11.0029
6.05534,-10.837
6.16895,-10.6724
6.28573,-10.5101
6.4087,-10.3525
6.53837,-10.2003
6.67469,-10.0541
6.81881,-9.91558
6.97181,-9.78701
7.13283,-9.66858
7.30207,-9.56237
7.4775,-9.46649
7.65743,-9.3794
7.84172,-9.30194
8.02952,-9.23338
8.21932,-9.17045
8.41052,-9.11192
8.60283,-9.05714
8.7956,-9.00396
8.98825,-8.95037
9.18036,-8.89486
9.37146,-8.83598
9.56092,-8.77209
9.749,-8.70416
9.93636,-8.63428
10.1231,-8.5627
10.3093,-8.48982
10.4961,-8.41836
10.6838,-8.34961
10.8722,-8.28253
11.0602,-8.21433
11.1943,-8.08221
11.2435,-7.89254
11.2561,-7.69304
11.265,-7.49327
11.2767,-7.29365
11.2913,-7.09422
11.3063,-6.89481
11.3197,-6.69529
11.3293,-6.49557
11.3326,-6.29566
11.3294,-6.09573
11.3217,-5.89592
11.3112,-5.69623
11.2994,-5.4966
11.2879,-5.29697
11.278,-5.09724
11.2722,-4.89737
11.273,-4.69744
11.2818,-4.4977
11.3003,-4.29866
11.33,-4.10098
11.3711,-3.90536
11.4238,-3.71256
11.4921,-3.52482
11.5742,-3.3426
11.6673,-3.16571
11.7695,-2.99388
11.8785,-2.82627
11.9932,-2.66251
12.1134,-2.50268
12.2374,-2.34587
12.3633,-2.19048
12.4893,-2.0352
12.6141,-1.87896
12.7365,-1.72082
12.8552,-1.5599
12.9688,-1.39538
13.0785,-1.22816
13.1861,-1.05962
13.2921,-0.890105
13.3987,-0.720899
13.508,-0.553426
13.6195,-0.38744
13.7288,-0.22003
13.8196,-0.0424496
13.7836,0.133337
13.6739,0.300448
13.5607,0.465287
13.4492,0.631245
13.3401,0.798835
13.2321,0.967154
13.1237,1.13515
13.0142,1.30249
12.9026,1.46842
12.7868,1.63147
12.6668,1.79138
12.5437,1.94892
12.4188,2.10516
12.2939,2.26126
12.17,2.41827
12.0485,2.5771
11.9313,2.73906
11.8201,2.90525
11.7162,3.07603
11.62,3.25129
11.5329,3.43123
11.4575,3.61631
11.3958,3.80642
11.3485,4.00058
11.3125,4.19722
11.2859,4.39538
11.2689,4.59456
11.2612,4.79434
11.2608,4.99429
11.265,5.19421
11.2718,5.39406
11.2799,5.59387
11.2877,5.79368
11.2937,5.99356
11.2959,6.19351
11.2926,6.39343
11.2852,6.59326
11.276,6.79302
11.2652,6.99269
11.2534,7.19231
11.2437,7.39204
11.2372,7.5919
11.2325,7.79182
11.2264,7.99169
11.1358,8.15847
10.9679,8.25919
10.7814,8.33115
10.594,8.40111
10.4078,8.4738
10.2224,8.54882
10.037,8.6238
9.85112,8.69749
9.66408,8.76821
9.47488,8.83285
9.28371,8.89146
9.09124,8.94571
8.89807,8.99741
8.7047,9.04834
8.51149,9.09991
8.31872,9.15307
8.12678,9.20914
7.93723,9.27271
7.75035,9.34378
7.56705,9.42358
7.38868,9.51381
7.21635,9.61509
7.04976,9.72561
6.89323,9.84972
6.74539,9.98428
6.60612,10.1277
6.47526,10.2788
6.35104,10.4355
6.23166,10.5959
6.11689,10.7596
6.00656,10.9264
5.89806,11.0943
5.78962,11.2624
5.68007,11.4296
5.56804,11.5953
5.4521,11.7582
5.33097,11.9173
5.20594,12.0733
5.07893,12.2278
4.95036,12.3809
4.82202,12.5343
4.69615,12.6897
4.57211,12.8465
4.44553,13.0013
4.29969,13.1371
4.11684,13.1414
3.92464,13.0866
3.73316,13.0289
3.54106,12.9734
3.34802,12.9212
3.15446,12.871
2.96104,12.8202
2.76794,12.7683
2.5755,12.7139
2.38453,12.6547
2.19515,12.5905
2.00702,12.5227
1.81961,12.4529
1.63232,12.3829
1.44448,12.3143
1.25568,12.2484
1.06513,12.1878
0.872468,12.1344
0.67768,12.0893
0.481014,12.0533
0.282789,12.0274
0.0834159,12.0128
-0.116404,12.0142
-0.315603,12.0307
-0.513579,12.0584
-0.709977,12.0958
-0.90452,12.142
-1.09703,12.196
-1.28745,12.2569
-1.47604,12.3234
-1.66365,12.3926
-1.85109,12.4623
-2.03885,12.5311
-2.22738,12.5977
-2.41713,12.6608
-2.60853,12.7187
-2.80096,12.7731
-2.99381,12.826
-3.18706,12.8773
-3.38051,12.928
-3.57329,12.9811
-3.7652,13.0373
-3.95651,13.0955
-4.1483,13.1521
-4.33391,13.1072
-4.47759,12.9731
-4.60307,12.8174
-4.72799,12.6613
-4.85526,12.507
-4.98401,12.354
-5.1125,12.2008
-5.23989,12.0467
-5.3645,11.8903
-5.48371,11.7298
-5.59794,11.5656
-5.70855,11.399
-5.81683,11.2309
-5.92431,11.0623
-6.03283,10.8943
-6.14368,10.7279
-6.25713,10.5632
-6.37622,10.4026
-6.50208,10.2473
-6.63459,10.0976
-6.77531,9.95558
-6.92554,9.82374
-7.08365,9.70141
-7.25098,9.59214
-7.42531,9.49431
-7.6048,9.40626
-7.78876,9.328
-7.97663,9.25963
-8.16678,9.19779
-8.35829,9.14024
-8.55101,9.08691
-8.74443,9.03616
-8.93791,8.98565
-9.13097,8.93354
-9.32316,8.87832
-9.51397,8.81852
-9.70275,8.75262
-9.88972,8.68172
-10.0756,8.60791
-10.2605,8.53181
-10.4457,8.45641
-10.6323,8.38468
-10.8198,8.31509
-11.0058,8.24157
-11.1777,8.14064
-11.2268,7.96084
-11.2329,7.76103
-11.2374,7.56111
-11.2443,7.36126
-11.2551,7.16159
-11.2672,6.96199
-11.2784,6.76233
-11.2883,6.56261
-11.2958,6.36278
-11.2979,6.16284
-11.2951,5.96289
-11.2889,5.76302
-11.2808,5.56322
-11.2721,5.36344
-11.2646,5.16361
-11.2603,4.96369
-11.2621,4.76374
-11.2708,4.56398
-11.2886,4.36484
-11.3167,4.1669
-11.3553,3.97072
-11.4039,3.77679
-11.4674,3.58728
-11.5451,3.40311
-11.6336,3.22386
-11.7313,3.04943
-11.8367,2.87953
-11.948,2.71341
-12.0651,2.55136
-12.1867,2.39262
-12.3107,2.23573
-12.4356,2.07958
-12.5599,1.92292
-12.682,1.76458
-12.8008,1.60367
-12.9148,1.43941
-13.0258,1.27309
-13.1356,1.10595
-13.244,0.937955
-13.3518,0.769494
-13.462,0.602613
-13.5749,0.437602
-13.6889,0.273294
-13.8,0.107032
-13.8007,-0.0856583
-13.7114,-0.262127
-13.6019,-0.429371
-13.4922,-0.596588
-13.3852,-0.765486
-13.2801,-0.935598
-13.1748,-1.10563
-13.0681,-1.27474
-12.9576,-1.44141
-12.8413,-1.60404
-12.7202,-1.76319
-12.5959,-1.9198
-12.4696,-2.07483
-12.3425,-2.22926
-12.2159,-2.38406
-12.0916,-2.54066
-11.9712,-2.70035
-11.8558,-2.86362
-11.7472,-3.03151
-11.6464,-3.20415
-11.5552,-3.38207
-11.4758,-3.56555
-11.4099,-3.75429
-11.3594,-3.9477
-11.3217,-4.14402
-11.2944,-4.34209
-11.2767,-4.54125
-11.2686,-4.74102
-11.269,-4.94097
-11.2748,-5.14085
-11.283,-5.34065
-11.2927,-5.54038
-11.3031,-5.74008
-11.3123,-5.93984
-11.3181,-6.13972
-11.3187,-6.33968
-11.3125,-6.53954
-11.3019,-6.73923
-11.2891,-6.93879
-11.275,-7.13826
-11.2624,-7.33783
-11.2532,-7.53758
-11.2457,-7.73741
-11.2335,-7.937
-11.193,-8.13248
-11.0292,-8.22821
-10.8413,-8.29647
-10.6531,-8.36407
-10.4657,-8.43388
-10.2792,-8.506
-10.0928,-8.5784
-9.90602,-8.64978
-9.71885,-8.72017
-9.53071,-8.78793
-9.34071,-8.85026
-9.1492,-8.90778
-8.95684,-8.9624
-8.76414,-9.01584
-8.57145,-9.06929
-8.37903,-9.12374
-8.18723,-9.18031
-7.99752,-9.24349
-7.81059,-9.31446
-7.62633,-9.39212
-7.44684,-9.48019
-7.27329,-9.57945
-7.10495,-9.68735
-6.9442,-9.8062
-6.79372,-9.93779
-6.65034,-10.0771
-6.51506,-10.2244
-6.38781,-10.3786
-6.26531,-10.5366
-6.14729,-10.6981
-6.03454,-10.8632
-5.92375,-11.0297
-5.81354,-11.1965
-5.70289,-11.3631
-5.59035,-11.5284
-5.47431,-11.6912
-5.35339,-11.8505
-5.22967,-12.0076
-5.10495,-12.1639
-4.97878,-12.3191
-4.85124,-12.4731
-4.72678,-12.6296
-4.60431,-12.7877
-4.48224,-12.946
-4.35815,-13.1029
-4.16987,-13.1538
-3.9744,-13.1181
-3.78152,-13.0654
-3.58858,-13.0129
-3.39482,-12.9634
-3.20049,-12.9163
-3.00628,-12.8686
-2.81254,-12.8191
-2.61997,-12.7652
-2.42947,-12.7044
-2.24084,-12.6381
-2.05362,-12.5678
-1.86724,-12.4954
-1.68111,-12.4223
-1.4947,-12.3499
-1.30747,-12.2796
-1.11861,-12.2139
-0.927276,-12.1558
-0.733727,-12.1056
-0.538064,-12.0644
-0.340483,-12.0337
-0.141407,-12.0151
0.0584672,-12.0102
0.257937,-12.0234
0.456134,-12.0497
0.652633,-12.0867
0.847272,-12.1325
1.03991,-12.1862
1.17807,-12.274
1.11617,-12.4642
1.05426,-12.6543
0.984522,-12.8416
0.909589,-13.027
0.863404,-13.2013
1.0429,-13.2894
1.21733,-13.3871
1.38721,-13.4926
1.55334,-13.6038
1.71659,-13.7193
1.87773,-13.8377
2.03756,-13.9579
2.19687,-14.0788
2.3563,-14.1995
2.51646,-14.3192
2.67794,-14.4372
2.84127,-14.5525
3.00697,-14.6645
3.17554,-14.772
3.34748,-14.8741
3.52323,-14.9694
3.70325,-15.0564
3.88778,-15.1333
4.07769,-15.1956
4.27223,-15.2414
4.47036,-15.2669
4.66995,-15.2668
4.86673,-15.233
5.05557,-15.1685
5.23045,-15.0722
5.38922,-14.951
5.53206,-14.8113
5.65862,-14.6566
5.77218,-14.4921
5.8746,-14.3204
5.96742,-14.1433
6.05214,-13.9622
6.13001,-13.778
6.20207,-13.5915
6.26945,-13.4032
6.33297,-13.2136
6.39368,-13.0231
6.45247,-12.8319
6.51035,-12.6405
6.56823,-12.4491
6.62718,-12.258
6.6883,-12.0676
6.75331,-11.8785
6.8236,-11.6914
6.90089,-11.507
6.98704,-11.3266
7.08377,-11.1516
7.19223,-10.9837
7.31375,-10.8251
7.45164,-10.6806
7.6044,-10.5518
7.7686,-10.4379
7.94353,-10.3415
8.12859,-10.2661
8.31951,-10.2069
8.5143,-10.162
8.71165,-10.1301
8.91047,-10.109
9.11005,-10.0969
9.30993,-10.0913
9.5099,-10.0902
9.70986,-10.0921
9.90979,-10.0957
10.1097,-10.0999
10.3097,-10.1036
10.5096,-10.1058
10.7096,-10.1056
10.9095,-10.102
11.1093,-10.0939
11.3088,-10.0801
11.5076,-10.0592
11.7054,-10.0302
11.9015,-9.99132
12.0949,-9.94082
12.284,-9.87617
12.4662,-9.79443
12.6373,-9.69142
12.7931,-9.56671
12.9266,-9.41873
13.0321,-9.24934
13.1098,-9.06561
13.1589,-8.87203
13.1853,-8.67401
13.1928,-8.4743
13.1846,-8.27459
13.163,-8.07586
13.1309,-7.87852
13.0906,-7.68268
13.0433,-7.48839
12.9905,-7.29554
12.9331,-7.10398
12.8722,-6.9135
12.8089,-6.72385
12.7438,-6.53474
12.6781,-6.34587
12.6128,-6.15688
12.5488,-5.96741
12.4875,-5.77708
12.4304,-5.58545
12.3792,-5.39219
12.3355,-5.19709
12.3014,-5.00011
12.2796,-4.80147
12.2745,-4.60173
12.2876,-4.40235
12.3187,-4.20499
12.3694,-4.01186
12.4428,-3.82613
12.5355,-3.64912
12.6434,-3.48095
12.7655,-3.32279
12.9001,-3.17506
13.0443,-3.03652
13.1948,-2.90492
13.3503,-2.77919
13.5094,-2.65809
13.671,-2.5403
13.8341,-2.42468
13.9981,-2.31024
14.1623,-2.19604
14.326,-2.08118
14.4886,-1.96489
14.6497,-1.84638
14.8085,-1.72491
14.9644,-1.59968
15.1166,-1.46997
15.2639,-1.33486
15.4054,-1.19358
15.5388,-1.04473
15.6619,-0.887332
15.7723,-0.72077
15.8662,-0.544495
15.9383,-0.358524
15.9815,-0.163784
15.9931,0.0351515
15.9697,0.233109
15.9152,0.425106
15.8358,0.608206
15.7352,0.780819
15.6194,0.943699
15.4921,1.09779
15.3559,1.24413
15.2126,1.38349
15.0636,1.51681
14.9099,1.6447
14.7528,1.76846
14.593,1.88869
14.4313,2.00632
14.2682,2.12196
14.1043,2.23649
13.9401,2.35066
13.7763,2.46538
13.6136,2.5816
13.4527,2.70031
13.2945,2.82264
13.1405,2.9501
12.9924,3.08443
12.8523,3.22697
12.722,3.37853
12.6036,3.53944
12.4996,3.70997
12.4149,3.89071
12.3511,4.08003
12.3054,4.2745
12.2794,4.47247
12.2747,4.67217
12.2873,4.87164
12.3129,5.06986
12.35,5.26631
12.3963,5.46081
12.4497,5.65348
12.5086,5.84459
12.571,6.03454
12.6357,6.22377
12.7014,6.41265
12.767,6.60154
12.8316,6.79079
12.8942,6.9807
12.954,7.17153
13.0098,7.36354
13.0607,7.5569
13.1054,7.75177
13.1428,7.94818
13.171,8.14608
13.1882,8.34522
13.1921,8.54502
13.1785,8.74425
13.1432,8.94078
13.0847,9.13153
12.9978,9.31075
12.8814,9.47264
12.7401,9.61308
12.5779,9.7293
12.4023,9.82422
12.2177,9.90074
12.0271,9.96043
11.8325,10.0061
11.6356,10.0411
11.4374,10.0668
11.2383,10.085
11.0387,10.0968
10.8388,10.1034
10.6389,10.1058
10.4389,10.1052
10.239,10.1024
10.039,10.0984
9.83909,10.0943
9.63915,10.0912
9.43918,10.0904
9.23925,10.0933
9.03946,10.1013
8.84012,10.1166
8.64171,10.141
8.44501,10.1765
8.2512,10.2252
8.06271,10.2911
7.88185,10.3759
7.70964,10.4771
7.54833,10.5948
7.40201,10.7305
7.2711,10.8815
7.15308,11.0427
7.04787,11.2126
6.95491,11.3895
6.87268,11.5717
6.79859,11.7574
6.73044,11.9454
6.66683,12.135
6.6064,12.3256
6.54778,12.5168
6.48987,12.7082
6.43165,12.8995
6.37215,13.0904
6.31045,13.2806
6.24564,13.4698
6.17682,13.6575
6.103,13.8434
6.02313,14.0266
5.93567,14.2064
5.83928,14.3815
5.73264,14.5506
5.61423,14.7115
5.48259,14.8618
5.33457,14.9955
5.1695,15.1075
4.98954,15.1931
4.79766,15.2465
4.59938,15.268
4.40014,15.2598
4.20333,15.2261
4.01051,15.1738
3.8224,15.1063
3.63913,15.0266
3.46058,14.9367
3.28633,14.8386
3.1157,14.7344
2.94823,14.6252
2.78343,14.5119
2.6208,14.3956
2.45982,14.2769
2.29993,14.1569
2.14055,14.0361
1.98106,13.9155
1.82078,13.7959
1.65894,13.6784
1.49476,13.5643
1.32747,13.4548
1.15632,13.3514
0.980297,13.2567
